Place Name,Year,Period,Index (SA)
South Atlantic Division,2011,4,173.63
South Atlantic Division,2011,5,173.74
South Atlantic Division,2011,6,174.05
South Atlantic Division,2011,7,173.56
South Atlantic Division,2011,8,174.64
South Atlantic Division,2011,9,176.93
South Atlantic Division,2011,10,175.34
South Atlantic Division,2011,11,175.01
South Atlantic Division,2011,12,176.92
South Atlantic Division,2012,1,175.65
South Atlantic Division,2012,2,176.14
South Atlantic Division,2012,3,176.93
South Atlantic Division,2012,4,179.53
South Atlantic Division,2012,5,179.64
South Atlantic Division,2012,6,179.89
South Atlantic Division,2012,7,180.66
South Atlantic Division,2012,8,182.15
South Atlantic Division,2012,9,183.44
South Atlantic Division,2012,10,183.94
South Atlantic Division,2012,11,184.33
South Atlantic Division,2012,12,184.96
South Atlantic Division,2013,1,186.78
South Atlantic Division,2013,2,188.52
South Atlantic Division,2013,3,190.28
South Atlantic Division,2013,4,190.65
South Atlantic Division,2013,5,193.01
South Atlantic Division,2013,6,193.84
South Atlantic Division,2013,7,195.45
South Atlantic Division,2013,8,196.07
South Atlantic Division,2013,9,196.32
South Atlantic Division,2013,10,197.11
South Atlantic Division,2013,11,197.61
South Atlantic Division,2013,12,198.95
South Atlantic Division,2014,1,199.34
South Atlantic Division,2014,2,200.32
South Atlantic Division,2014,3,200.92
South Atlantic Division,2014,4,201.43
South Atlantic Division,2014,5,202.32
South Atlantic Division,2014,6,203.6
South Atlantic Division,2014,7,204.4
South Atlantic Division,2014,8,203.86
South Atlantic Division,2014,9,204.73
South Atlantic Division,2014,10,205.96
South Atlantic Division,2014,11,207.8
South Atlantic Division,2014,12,208.98
South Atlantic Division,2015,1,208.03
South Atlantic Division,2015,2,211.98
South Atlantic Division,2015,3,212.54
South Atlantic Division,2015,4,212.36
South Atlantic Division,2015,5,214.26
South Atlantic Division,2015,6,215.43
South Atlantic Division,2015,7,216.35
South Atlantic Division,2015,8,216.75
South Atlantic Division,2015,9,218.33
South Atlantic Division,2015,10,219.9
South Atlantic Division,2015,11,220.97
South Atlantic Division,2015,12,221.7
South Atlantic Division,2016,1,223.87
South Atlantic Division,2016,2,222.41
South Atlantic Division,2016,3,224.99
South Atlantic Division,2016,4,226.57
South Atlantic Division,2016,5,227.22
South Atlantic Division,2016,6,229.33
South Atlantic Division,2016,7,230.44
South Atlantic Division,2016,8,231.56
South Atlantic Division,2016,9,232.86
South Atlantic Division,2016,10,234.76
South Atlantic Division,2016,11,234.98
South Atlantic Division,2016,12,236.83
South Atlantic Division,2017,1,236.64
South Atlantic Division,2017,2,237.93
South Atlantic Division,2017,3,239.31
South Atlantic Division,2017,4,242.21
South Atlantic Division,2017,5,242.3
South Atlantic Division,2017,6,243.7
South Atlantic Division,2017,7,244.91
South Atlantic Division,2017,8,247.1
South Atlantic Division,2017,9,247.44
South Atlantic Division,2017,10,248.65
South Atlantic Division,2017,11,250.24
South Atlantic Division,2017,12,251.59
South Atlantic Division,2018,1,253.51
South Atlantic Division,2018,2,255.35
South Atlantic Division,2018,3,256.41
South Atlantic Division,2018,4,258.15
South Atlantic Division,2018,5,259.66
South Atlantic Division,2018,6,259.26
South Atlantic Division,2018,7,261.71
South Atlantic Division,2018,8,263.1
South Atlantic Division,2018,9,263.55
South Atlantic Division,2018,10,262.99
South Atlantic Division,2018,11,265.83
South Atlantic Division,2018,12,267.2
South Atlantic Division,2019,1,268.11
South Atlantic Division,2019,2,268.71
South Atlantic Division,2019,3,269.7
South Atlantic Division,2019,4,271.32
South Atlantic Division,2019,5,273.58
South Atlantic Division,2019,6,273.97
South Atlantic Division,2019,7,274.85
South Atlantic Division,2019,8,275.3
South Atlantic Division,2019,9,278.66
South Atlantic Division,2019,10,280.01
South Atlantic Division,2019,11,281.11
South Atlantic Division,2019,12,283.07
South Atlantic Division,2020,1,285.92
South Atlantic Division,2020,2,288.34
South Atlantic Division,2020,3,287.52
South Atlantic Division,2020,4,288.23
South Atlantic Division,2020,5,288.34
South Atlantic Division,2020,6,291.94
South Atlantic Division,2020,7,295.19
South Atlantic Division,2020,8,300.17
South Atlantic Division,2020,9,304.04
South Atlantic Division,2020,10,309.32
South Atlantic Division,2020,11,313.06
South Atlantic Division,2020,12,317.18
South Atlantic Division,2021,1,321.09
South Atlantic Division,2021,2,323.42
South Atlantic Division,2021,3,330.34
South Atlantic Division,2021,4,334.56
South Atlantic Division,2021,5,340.59
South Atlantic Division,2021,6,348.93
South Atlantic Division,2021,7,355.63
South Atlantic Division,2021,8,362.17
South Atlantic Division,2021,9,365.34
South Atlantic Division,2021,10,370.84
South Atlantic Division,2021,11,378.09
South Atlantic Division,2021,12,383.92
South Atlantic Division,2022,1,390.52
South Atlantic Division,2022,2,400.34
South Atlantic Division,2022,3,406.38
South Atlantic Division,2022,4,414.4
South Atlantic Division,2022,5,421.37
South Atlantic Division,2022,6,425.78
South Atlantic Division,2022,7,423.64
South Atlantic Division,2022,8,420.76
South Atlantic Division,2022,9,422.36
South Atlantic Division,2022,10,423.22
South Atlantic Division,2022,11,423.28
West North Central Division,1991,1,100.0
West North Central Division,1991,2,100.49
West North Central Division,1991,3,100.11
West North Central Division,1991,4,100.35
West North Central Division,1991,5,100.29
West North Central Division,1991,6,100.52
West North Central Division,1991,7,100.33
West North Central Division,1991,8,100.74
West North Central Division,1991,9,100.84
West North Central Division,1991,10,101.47
West North Central Division,1991,11,101.42
West North Central Division,1991,12,102.49
West North Central Division,1992,1,102.33
West North Central Division,1992,2,102.87
West North Central Division,1992,3,103.62
West North Central Division,1992,4,103.59
West North Central Division,1992,5,103.8
West North Central Division,1992,6,104.21
West North Central Division,1992,7,104.66
West North Central Division,1992,8,104.82
West North Central Division,1992,9,105.44
West North Central Division,1992,10,105.66
West North Central Division,1992,11,106.03
West North Central Division,1992,12,106.24
West North Central Division,1993,1,107.29
West North Central Division,1993,2,107.65
West North Central Division,1993,3,106.84
West North Central Division,1993,4,108.19
West North Central Division,1993,5,108.86
West North Central Division,1993,6,109.45
West North Central Division,1993,7,109.89
West North Central Division,1993,8,110.61
West North Central Division,1993,9,111.4
West North Central Division,1993,10,112.0
West North Central Division,1993,11,112.47
West North Central Division,1993,12,113.25
West North Central Division,1994,1,113.78
West North Central Division,1994,2,113.84
West North Central Division,1994,3,114.76
West North Central Division,1994,4,115.14
West North Central Division,1994,5,115.44
West North Central Division,1994,6,115.79
West North Central Division,1994,7,116.31
West North Central Division,1994,8,116.72
West North Central Division,1994,9,116.62
West North Central Division,1994,10,116.96
West North Central Division,1994,11,117.82
West North Central Division,1994,12,117.49
West North Central Division,1995,1,118.1
West North Central Division,1995,2,118.88
West North Central Division,1995,3,119.06
West North Central Division,1995,4,119.6
West North Central Division,1995,5,119.96
West North Central Division,1995,6,120.64
West North Central Division,1995,7,121.05
West North Central Division,1995,8,121.69
West North Central Division,1995,9,122.3
West North Central Division,1995,10,122.87
West North Central Division,1995,11,122.83
West North Central Division,1995,12,123.75
West North Central Division,1996,1,123.86
West North Central Division,1996,2,124.29
West North Central Division,1996,3,124.91
West North Central Division,1996,4,125.73
West North Central Division,1996,5,125.92
West North Central Division,1996,6,126.04
West North Central Division,1996,7,126.62
West North Central Division,1996,8,126.76
West North Central Division,1996,9,127.29
West North Central Division,1996,10,127.58
West North Central Division,1996,11,127.87
West North Central Division,1996,12,128.84
West North Central Division,1997,1,128.83
West North Central Division,1997,2,129.28
West North Central Division,1997,3,129.84
West North Central Division,1997,4,129.72
West North Central Division,1997,5,130.67
West North Central Division,1997,6,130.27
West North Central Division,1997,7,131.24
West North Central Division,1997,8,131.29
West North Central Division,1997,9,132.17
West North Central Division,1997,10,132.52
West North Central Division,1997,11,132.59
West North Central Division,1997,12,132.84
West North Central Division,1998,1,134.9
West North Central Division,1998,2,135.02
West North Central Division,1998,3,135.03
West North Central Division,1998,4,135.2
West North Central Division,1998,5,136.04
West North Central Division,1998,6,137.32
West North Central Division,1998,7,137.48
West North Central Division,1998,8,138.14
West North Central Division,1998,9,139.11
West North Central Division,1998,10,140.01
West North Central Division,1998,11,141.71
West North Central Division,1998,12,142.49
West North Central Division,1999,1,143.15
West North Central Division,1999,2,143.3
West North Central Division,1999,3,143.99
West North Central Division,1999,4,144.9
West North Central Division,1999,5,145.48
West North Central Division,1999,6,146.32
West North Central Division,1999,7,146.75
West North Central Division,1999,8,148.21
West North Central Division,1999,9,147.88
West North Central Division,1999,10,148.42
West North Central Division,1999,11,149.25
West North Central Division,1999,12,150.06
West North Central Division,2000,1,151.13
West North Central Division,2000,2,152.07
West North Central Division,2000,3,152.66
West North Central Division,2000,4,153.98
West North Central Division,2000,5,154.33
West North Central Division,2000,6,155.05
West North Central Division,2000,7,155.74
West North Central Division,2000,8,156.51
West North Central Division,2000,9,157.28
West North Central Division,2000,10,158.31
West North Central Division,2000,11,158.39
West North Central Division,2000,12,159.21
West North Central Division,2001,1,160.55
West North Central Division,2001,2,161.28
West North Central Division,2001,3,161.92
West North Central Division,2001,4,163.68
West North Central Division,2001,5,163.99
West North Central Division,2001,6,164.65
West North Central Division,2001,7,165.71
West North Central Division,2001,8,165.94
West North Central Division,2001,9,167.03
West North Central Division,2001,10,168.1
West North Central Division,2001,11,167.93
West North Central Division,2001,12,169.57
West North Central Division,2002,1,169.94
West North Central Division,2002,2,170.31
West North Central Division,2002,3,171.42
West North Central Division,2002,4,172.08
West North Central Division,2002,5,172.79
West North Central Division,2002,6,173.9
West North Central Division,2002,7,174.38
West North Central Division,2002,8,175.28
West North Central Division,2002,9,176.1
West North Central Division,2002,10,176.8
West North Central Division,2002,11,177.6
West North Central Division,2002,12,179.27
West North Central Division,2003,1,179.99
West North Central Division,2003,2,180.57
West North Central Division,2003,3,181.5
West North Central Division,2003,4,181.56
West North Central Division,2003,5,182.21
West North Central Division,2003,6,183.13
West North Central Division,2003,7,184.06
West North Central Division,2003,8,185.26
West North Central Division,2003,9,186.2
West North Central Division,2003,10,186.73
West North Central Division,2003,11,188.27
West North Central Division,2003,12,188.45
West North Central Division,2004,1,189.92
West North Central Division,2004,2,190.57
West North Central Division,2004,3,191.34
West North Central Division,2004,4,191.46
West North Central Division,2004,5,193.11
West North Central Division,2004,6,193.81
West North Central Division,2004,7,194.42
West North Central Division,2004,8,195.46
West North Central Division,2004,9,196.08
West North Central Division,2004,10,197.01
West North Central Division,2004,11,198.64
West North Central Division,2004,12,198.59
West North Central Division,2005,1,199.16
West North Central Division,2005,2,200.27
West North Central Division,2005,3,200.94
West North Central Division,2005,4,202.8
West North Central Division,2005,5,203.15
West North Central Division,2005,6,203.72
West North Central Division,2005,7,204.4
West North Central Division,2005,8,205.24
West North Central Division,2005,9,205.78
West North Central Division,2005,10,206.6
West North Central Division,2005,11,207.48
West North Central Division,2005,12,208.66
West North Central Division,2006,1,209.78
West North Central Division,2006,2,209.63
West North Central Division,2006,3,210.13
West North Central Division,2006,4,210.37
West North Central Division,2006,5,210.69
West North Central Division,2006,6,210.85
West North Central Division,2006,7,211.55
West North Central Division,2006,8,211.83
West North Central Division,2006,9,211.52
West North Central Division,2006,10,211.55
West North Central Division,2006,11,212.65
West North Central Division,2006,12,211.29
West North Central Division,2007,1,213.09
West North Central Division,2007,2,214.37
West North Central Division,2007,3,214.56
West North Central Division,2007,4,213.84
West North Central Division,2007,5,213.66
West North Central Division,2007,6,213.14
West North Central Division,2007,7,213.34
West North Central Division,2007,8,212.04
West North Central Division,2007,9,213.54
West North Central Division,2007,10,209.24
West North Central Division,2007,11,210.55
West North Central Division,2007,12,210.42
West North Central Division,2008,1,209.15
West North Central Division,2008,2,207.99
West North Central Division,2008,3,208.36
West North Central Division,2008,4,207.22
West North Central Division,2008,5,205.28
West North Central Division,2008,6,205.22
West North Central Division,2008,7,204.17
West North Central Division,2008,8,204.01
West North Central Division,2008,9,202.2
West North Central Division,2008,10,201.98
West North Central Division,2008,11,197.63
West North Central Division,2008,12,200.11
West North Central Division,2009,1,202.15
West North Central Division,2009,2,203.57
West North Central Division,2009,3,200.08
West North Central Division,2009,4,200.41
West North Central Division,2009,5,200.09
West North Central Division,2009,6,200.12
West North Central Division,2009,7,199.44
West North Central Division,2009,8,199.49
West North Central Division,2009,9,199.29
West North Central Division,2009,10,199.64
West North Central Division,2009,11,200.21
West North Central Division,2009,12,198.65
West North Central Division,2010,1,197.16
West North Central Division,2010,2,198.05
West North Central Division,2010,3,197.74
West North Central Division,2010,4,198.99
West North Central Division,2010,5,199.8
West North Central Division,2010,6,197.9
West North Central Division,2010,7,194.35
West North Central Division,2010,8,195.8
West North Central Division,2010,9,194.2
West North Central Division,2010,10,193.56
West North Central Division,2010,11,192.72
West North Central Division,2010,12,192.8
West North Central Division,2011,1,190.32
West North Central Division,2011,2,188.82
West North Central Division,2011,3,188.25
West North Central Division,2011,4,188.0
West North Central Division,2011,5,188.23
West North Central Division,2011,6,189.15
West North Central Division,2011,7,190.42
West North Central Division,2011,8,189.36
West North Central Division,2011,9,190.8
West North Central Division,2011,10,190.93
West North Central Division,2011,11,192.19
West North Central Division,2011,12,188.72
West North Central Division,2012,1,193.09
West North Central Division,2012,2,191.47
West North Central Division,2012,3,192.45
West North Central Division,2012,4,191.84
West North Central Division,2012,5,194.09
West North Central Division,2012,6,194.28
West North Central Division,2012,7,196.06
West North Central Division,2012,8,195.58
West North Central Division,2012,9,195.55
West North Central Division,2012,10,197.27
West North Central Division,2012,11,198.3
West North Central Division,2012,12,198.56
West North Central Division,2013,1,199.8
West North Central Division,2013,2,199.8
West North Central Division,2013,3,201.58
West North Central Division,2013,4,201.02
West North Central Division,2013,5,202.07
West North Central Division,2013,6,204.17
West North Central Division,2013,7,204.39
West North Central Division,2013,8,205.35
West North Central Division,2013,9,206.19
West North Central Division,2013,10,205.16
West North Central Division,2013,11,206.16
West North Central Division,2013,12,206.13
West North Central Division,2014,1,207.94
West North Central Division,2014,2,208.4
West North Central Division,2014,3,209.5
West North Central Division,2014,4,210.75
West North Central Division,2014,5,210.03
West North Central Division,2014,6,210.95
West North Central Division,2014,7,211.23
West North Central Division,2014,8,211.96
West North Central Division,2014,9,212.3
West North Central Division,2014,10,213.31
West North Central Division,2014,11,214.51
West North Central Division,2014,12,215.07
West North Central Division,2015,1,214.88
West North Central Division,2015,2,215.1
West North Central Division,2015,3,216.07
West North Central Division,2015,4,217.97
West North Central Division,2015,5,218.65
West North Central Division,2015,6,218.83
West North Central Division,2015,7,219.57
West North Central Division,2015,8,221.14
West North Central Division,2015,9,221.55
West North Central Division,2015,10,222.3
West North Central Division,2015,11,222.87
West North Central Division,2015,12,225.75
West North Central Division,2016,1,226.6
West North Central Division,2016,2,228.36
West North Central Division,2016,3,226.69
West North Central Division,2016,4,228.15
West North Central Division,2016,5,228.54
West North Central Division,2016,6,229.51
West North Central Division,2016,7,231.51
West North Central Division,2016,8,231.63
West North Central Division,2016,9,233.58
West North Central Division,2016,10,233.95
West North Central Division,2016,11,235.89
West North Central Division,2016,12,235.92
West North Central Division,2017,1,236.42
West North Central Division,2017,2,237.42
West North Central Division,2017,3,238.94
West North Central Division,2017,4,240.05
West North Central Division,2017,5,242.42
West North Central Division,2017,6,242.46
West North Central Division,2017,7,243.21
West North Central Division,2017,8,244.54
West North Central Division,2017,9,244.9
West North Central Division,2017,10,245.81
West North Central Division,2017,11,248.41
West North Central Division,2017,12,247.74
West North Central Division,2018,1,251.42
West North Central Division,2018,2,251.27
West North Central Division,2018,3,253.2
West North Central Division,2018,4,253.32
West North Central Division,2018,5,254.88
West North Central Division,2018,6,256.09
West North Central Division,2018,7,258.17
West North Central Division,2018,8,257.81
West North Central Division,2018,9,258.16
West North Central Division,2018,10,259.7
West North Central Division,2018,11,260.9
West North Central Division,2018,12,261.93
West North Central Division,2019,1,263.76
West North Central Division,2019,2,264.56
West North Central Division,2019,3,265.82
West North Central Division,2019,4,265.98
West North Central Division,2019,5,266.42
West North Central Division,2019,6,267.87
West North Central Division,2019,7,268.79
West North Central Division,2019,8,270.25
West North Central Division,2019,9,271.82
West North Central Division,2019,10,272.66
West North Central Division,2019,11,274.43
West North Central Division,2019,12,277.56
West North Central Division,2020,1,277.2
West North Central Division,2020,2,279.81
West North Central Division,2020,3,279.29
West North Central Division,2020,4,281.12
West North Central Division,2020,5,279.98
West North Central Division,2020,6,283.03
West North Central Division,2020,7,286.53
West North Central Division,2020,8,291.66
West North Central Division,2020,9,296.43
West North Central Division,2020,10,299.71
West North Central Division,2020,11,302.24
West North Central Division,2020,12,305.25
West North Central Division,2021,1,308.78
West North Central Division,2021,2,311.48
West North Central Division,2021,3,314.01
West North Central Division,2021,4,317.72
West North Central Division,2021,5,324.4
West North Central Division,2021,6,328.44
West North Central Division,2021,7,331.89
West North Central Division,2021,8,334.26
West North Central Division,2021,9,337.24
West North Central Division,2021,10,340.3
West North Central Division,2021,11,342.99
West North Central Division,2021,12,348.37
West North Central Division,2022,1,352.14
West North Central Division,2022,2,358.34
West North Central Division,2022,3,360.42
West North Central Division,2022,4,367.51
West North Central Division,2022,5,371.07
West North Central Division,2022,6,369.28
West North Central Division,2022,7,369.47
West North Central Division,2022,8,369.46
West North Central Division,2022,9,370.36
West North Central Division,2022,10,369.56
West North Central Division,2022,11,371.37
West South Central Division,1991,1,100.0
West South Central Division,1991,2,99.57
West South Central Division,1991,3,100.48
West South Central Division,1991,4,100.05
West South Central Division,1991,5,100.27
West South Central Division,1991,6,100.95
West South Central Division,1991,7,100.87
West South Central Division,1991,8,100.54
West South Central Division,1991,9,101.43
West South Central Division,1991,10,100.64
West South Central Division,1991,11,101.22
West South Central Division,1991,12,101.96
West South Central Division,1992,1,102.35
West South Central Division,1992,2,103.22
West South Central Division,1992,3,102.69
West South Central Division,1992,4,102.75
West South Central Division,1992,5,102.6
West South Central Division,1992,6,102.98
West South Central Division,1992,7,103.33
West South Central Division,1992,8,103.8
West South Central Division,1992,9,104.15
West South Central Division,1992,10,104.84
West South Central Division,1992,11,105.35
West South Central Division,1992,12,105.0
West South Central Division,1993,1,105.36
West South Central Division,1993,2,105.39
West South Central Division,1993,3,105.96
West South Central Division,1993,4,106.51
West South Central Division,1993,5,107.06
West South Central Division,1993,6,107.59
West South Central Division,1993,7,108.1
West South Central Division,1993,8,108.38
West South Central Division,1993,9,108.7
West South Central Division,1993,10,109.37
West South Central Division,1993,11,109.75
West South Central Division,1993,12,110.62
West South Central Division,1994,1,110.43
West South Central Division,1994,2,111.05
West South Central Division,1994,3,112.04
West South Central Division,1994,4,111.64
West South Central Division,1994,5,112.65
West South Central Division,1994,6,112.39
West South Central Division,1994,7,112.33
West South Central Division,1994,8,112.91
West South Central Division,1994,9,112.95
West South Central Division,1994,10,113.27
West South Central Division,1994,11,113.49
West South Central Division,1994,12,113.6
West South Central Division,1995,1,113.86
West South Central Division,1995,2,114.05
West South Central Division,1995,3,113.95
West South Central Division,1995,4,114.81
West South Central Division,1995,5,114.86
West South Central Division,1995,6,114.77
West South Central Division,1995,7,115.7
West South Central Division,1995,8,115.73
West South Central Division,1995,9,116.49
West South Central Division,1995,10,116.06
West South Central Division,1995,11,116.66
West South Central Division,1995,12,117.58
West South Central Division,1996,1,117.27
West South Central Division,1996,2,117.63
West South Central Division,1996,3,118.01
West South Central Division,1996,4,118.08
West South Central Division,1996,5,118.35
West South Central Division,1996,6,118.87
West South Central Division,1996,7,118.73
West South Central Division,1996,8,118.83
West South Central Division,1996,9,119.2
West South Central Division,1996,10,119.11
West South Central Division,1996,11,119.36
West South Central Division,1996,12,119.99
West South Central Division,1997,1,119.88
West South Central Division,1997,2,120.47
West South Central Division,1997,3,120.84
West South Central Division,1997,4,120.75
West South Central Division,1997,5,121.33
West South Central Division,1997,6,121.38
West South Central Division,1997,7,121.62
West South Central Division,1997,8,121.6
West South Central Division,1997,9,122.02
West South Central Division,1997,10,122.68
West South Central Division,1997,11,123.25
West South Central Division,1997,12,123.68
West South Central Division,1998,1,124.42
West South Central Division,1998,2,124.93
West South Central Division,1998,3,125.33
West South Central Division,1998,4,125.51
West South Central Division,1998,5,126.19
West South Central Division,1998,6,126.95
West South Central Division,1998,7,127.72
West South Central Division,1998,8,128.12
West South Central Division,1998,9,128.74
West South Central Division,1998,10,129.34
West South Central Division,1998,11,129.73
West South Central Division,1998,12,130.99
West South Central Division,1999,1,131.31
West South Central Division,1999,2,131.64
West South Central Division,1999,3,132.0
West South Central Division,1999,4,132.92
West South Central Division,1999,5,133.42
West South Central Division,1999,6,133.95
West South Central Division,1999,7,134.79
West South Central Division,1999,8,135.42
West South Central Division,1999,9,135.58
West South Central Division,1999,10,136.45
West South Central Division,1999,11,136.94
West South Central Division,1999,12,137.58
West South Central Division,2000,1,138.9
West South Central Division,2000,2,138.9
West South Central Division,2000,3,139.93
West South Central Division,2000,4,140.66
West South Central Division,2000,5,141.12
West South Central Division,2000,6,141.78
West South Central Division,2000,7,142.35
West South Central Division,2000,8,142.89
West South Central Division,2000,9,143.52
West South Central Division,2000,10,144.03
West South Central Division,2000,11,144.99
West South Central Division,2000,12,144.8
West South Central Division,2001,1,145.56
West South Central Division,2001,2,146.98
West South Central Division,2001,3,146.82
West South Central Division,2001,4,147.76
West South Central Division,2001,5,147.64
West South Central Division,2001,6,148.42
West South Central Division,2001,7,149.04
West South Central Division,2001,8,148.66
West South Central Division,2001,9,149.87
West South Central Division,2001,10,150.19
West South Central Division,2001,11,150.25
West South Central Division,2001,12,150.85
West South Central Division,2002,1,150.72
West South Central Division,2002,2,151.82
West South Central Division,2002,3,152.55
West South Central Division,2002,4,152.63
West South Central Division,2002,5,153.16
West South Central Division,2002,6,153.56
West South Central Division,2002,7,153.76
West South Central Division,2002,8,154.1
West South Central Division,2002,9,154.87
West South Central Division,2002,10,155.41
West South Central Division,2002,11,155.8
West South Central Division,2002,12,156.66
West South Central Division,2003,1,157.16
West South Central Division,2003,2,157.29
West South Central Division,2003,3,157.36
West South Central Division,2003,4,157.59
West South Central Division,2003,5,158.05
West South Central Division,2003,6,158.29
West South Central Division,2003,7,158.93
West South Central Division,2003,8,159.53
West South Central Division,2003,9,160.34
West South Central Division,2003,10,159.95
West South Central Division,2003,11,160.74
West South Central Division,2003,12,161.5
West South Central Division,2004,1,161.48
West South Central Division,2004,2,162.4
West South Central Division,2004,3,163.57
West South Central Division,2004,4,163.92
West South Central Division,2004,5,164.29
West South Central Division,2004,6,165.17
West South Central Division,2004,7,165.06
West South Central Division,2004,8,165.91
West South Central Division,2004,9,166.69
West South Central Division,2004,10,166.81
West South Central Division,2004,11,168.29
West South Central Division,2004,12,168.46
West South Central Division,2005,1,169.45
West South Central Division,2005,2,170.09
West South Central Division,2005,3,170.76
West South Central Division,2005,4,171.61
West South Central Division,2005,5,172.61
West South Central Division,2005,6,173.7
West South Central Division,2005,7,174.95
West South Central Division,2005,8,175.01
West South Central Division,2005,9,176.54
West South Central Division,2005,10,178.24
West South Central Division,2005,11,179.14
West South Central Division,2005,12,180.48
West South Central Division,2006,1,181.62
West South Central Division,2006,2,182.58
West South Central Division,2006,3,183.34
West South Central Division,2006,4,183.35
West South Central Division,2006,5,185.23
West South Central Division,2006,6,185.51
West South Central Division,2006,7,186.2
West South Central Division,2006,8,187.41
West South Central Division,2006,9,188.4
West South Central Division,2006,10,189.1
West South Central Division,2006,11,190.58
West South Central Division,2006,12,190.99
West South Central Division,2007,1,192.73
West South Central Division,2007,2,193.26
West South Central Division,2007,3,193.71
West South Central Division,2007,4,194.13
West South Central Division,2007,5,194.77
West South Central Division,2007,6,194.54
West South Central Division,2007,7,195.46
West South Central Division,2007,8,195.99
West South Central Division,2007,9,196.19
West South Central Division,2007,10,196.15
West South Central Division,2007,11,195.67
West South Central Division,2007,12,196.76
West South Central Division,2008,1,195.82
West South Central Division,2008,2,195.97
West South Central Division,2008,3,195.09
West South Central Division,2008,4,194.94
West South Central Division,2008,5,194.83
West South Central Division,2008,6,195.63
West South Central Division,2008,7,195.25
West South Central Division,2008,8,193.58
West South Central Division,2008,9,195.69
West South Central Division,2008,10,193.51
West South Central Division,2008,11,190.93
West South Central Division,2008,12,192.18
West South Central Division,2009,1,192.5
West South Central Division,2009,2,193.85
West South Central Division,2009,3,193.54
West South Central Division,2009,4,192.31
West South Central Division,2009,5,193.1
West South Central Division,2009,6,194.98
West South Central Division,2009,7,192.84
West South Central Division,2009,8,193.14
West South Central Division,2009,9,192.93
West South Central Division,2009,10,195.01
West South Central Division,2009,11,193.52
West South Central Division,2009,12,194.21
West South Central Division,2010,1,193.9
West South Central Division,2010,2,193.4
West South Central Division,2010,3,192.73
West South Central Division,2010,4,193.87
West South Central Division,2010,5,195.88
West South Central Division,2010,6,192.9
West South Central Division,2010,7,192.79
West South Central Division,2010,8,193.45
West South Central Division,2010,9,190.87
West South Central Division,2010,10,190.26
West South Central Division,2010,11,190.41
West South Central Division,2010,12,189.71
West South Central Division,2011,1,189.69
West South Central Division,2011,2,189.02
West South Central Division,2011,3,187.87
West South Central Division,2011,4,189.5
West South Central Division,2011,5,189.18
West South Central Division,2011,6,191.12
West South Central Division,2011,7,189.2
West South Central Division,2011,8,188.8
West South Central Division,2011,9,189.87
West South Central Division,2011,10,190.24
West South Central Division,2011,11,191.91
West South Central Division,2011,12,192.71
West South Central Division,2012,1,190.22
West South Central Division,2012,2,192.4
West South Central Division,2012,3,194.2
West South Central Division,2012,4,194.95
West South Central Division,2012,5,195.2
West South Central Division,2012,6,195.85
West South Central Division,2012,7,197.35
West South Central Division,2012,8,197.76
West South Central Division,2012,9,199.01
West South Central Division,2012,10,199.93
West South Central Division,2012,11,200.83
West South Central Division,2012,12,201.0
West South Central Division,2013,1,202.5
West South Central Division,2013,2,203.69
West South Central Division,2013,3,204.7
West South Central Division,2013,4,205.38
West South Central Division,2013,5,207.35
West South Central Division,2013,6,207.91
West South Central Division,2013,7,207.21
West South Central Division,2013,8,208.02
West South Central Division,2013,9,209.44
West South Central Division,2013,10,209.96
West South Central Division,2013,11,210.47
West South Central Division,2013,12,213.86
West South Central Division,2014,1,213.92
West South Central Division,2014,2,214.97
West South Central Division,2014,3,215.51
West South Central Division,2014,4,215.61
West South Central Division,2014,5,216.19
West South Central Division,2014,6,217.14
West South Central Division,2014,7,219.46
West South Central Division,2014,8,220.23
West South Central Division,2014,9,221.18
West South Central Division,2014,10,221.8
West South Central Division,2014,11,223.38
West South Central Division,2014,12,225.1
West South Central Division,2015,1,226.22
West South Central Division,2015,2,227.35
West South Central Division,2015,3,227.02
West South Central Division,2015,4,228.55
West South Central Division,2015,5,230.55
West South Central Division,2015,6,230.99
West South Central Division,2015,7,232.24
West South Central Division,2015,8,233.31
West South Central Division,2015,9,234.14
West South Central Division,2015,10,235.8
West South Central Division,2015,11,235.36
West South Central Division,2015,12,236.48
West South Central Division,2016,1,237.48
West South Central Division,2016,2,237.4
West South Central Division,2016,3,240.49
West South Central Division,2016,4,241.11
West South Central Division,2016,5,242.27
West South Central Division,2016,6,243.41
West South Central Division,2016,7,245.3
West South Central Division,2016,8,245.6
West South Central Division,2016,9,246.21
West South Central Division,2016,10,247.3
West South Central Division,2016,11,248.47
West South Central Division,2016,12,250.42
West South Central Division,2017,1,251.58
West South Central Division,2017,2,252.04
West South Central Division,2017,3,252.25
West South Central Division,2017,4,255.96
West South Central Division,2017,5,257.35
West South Central Division,2017,6,257.39
West South Central Division,2017,7,258.61
West South Central Division,2017,8,259.59
West South Central Division,2017,9,261.61
West South Central Division,2017,10,262.3
West South Central Division,2017,11,264.54
West South Central Division,2017,12,264.63
West South Central Division,2018,1,264.42
West South Central Division,2018,2,268.69
West South Central Division,2018,3,267.71
West South Central Division,2018,4,269.0
West South Central Division,2018,5,269.42
West South Central Division,2018,6,270.33
West South Central Division,2018,7,271.27
West South Central Division,2018,8,272.9
West South Central Division,2018,9,272.51
